web-scraper-order,web-scraper-start-url,categories,categories-href,openindiv,openindiv-href,pricinglink,pricinglink-href,Current_Price,Depreciation,Down_Payment,Installment,Road_Tax,OMV,ARF,VES,Vehicle Name,specslink,specslink-href,eng_cap,engine_type,top_speed,Fuel_consumption,tank_cap,veh_type,featureslink,featureslink-href,KeylessEntry,AutoWipers,AutoHeadlights,PaddleShift,ElectricPBrake,SmartKey,RemoteBoot,ElectricSeat,ReverseCam
"1600808462-1454","https://www.sgcarmart.com/new_cars/index.php","BYD","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BYD","BYD T3 Electric","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12739","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12739","$95,500","-","$9,550 (Maximum 90% loan)","$1,222 /mth","-","-","-","-","BYD T3 Electric","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12739","unknown","AC Permanent Magnet Synchronous Motor","100 km/h","unknown","unknown","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12739&Subcode=7709","Yes","No","Yes","No","Yes","Yes","Yes","null","Yes"
"1600803459-1086","https://www.sgcarmart.com/new_cars/index.php","Suzuki","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Suzuki","Suzuki Swift Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12114","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12114","null","null","null","null","null","null","null","null","Suzuki Swift Hybrid(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12114","1,242 cc","4-cylinder in-line 16-valve DOHC","unknown","27.4 km/L","37 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12114&Subcode=5817","Yes","Yes","Yes","Yes","Yes","Yes","No","null","No"
"1600808045-1424","https://www.sgcarmart.com/new_cars/index.php","Golden Dragon","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Golden+Dragon","Golden Dragon XML6129","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12446","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12446","null","-","-","-","-","-","-","-","Golden Dragon XML6129","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12446","8,900 cc","-","unknown","unknown","400 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12446&Subcode=6830","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","null","Unknown"
"1600808530-1459","https://www.sgcarmart.com/new_cars/index.php","BMW M Series","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW+M+Series","BMW M Series X3 M","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12613","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12613","$464,888","-","$185,955 (Maximum 60% loan)","$3,967 /mth","$2,378 /yr","-","-","$20,000 (Surcharge)","BMW M Series X3 M","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12613","2,993 cc","6-cylinder in-line TwinPower-Turbocharged","250 km/h","9.5 km/L","65 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12613&Subcode=7360","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600802809-1040","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Prius Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11830","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11830","null","null","null","null","null","null","null","null","Toyota Prius Hybrid(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11830","1,797 cc","4-cylinder in-line 16-valve DOHC","unknown","37.2 km/L","43 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11830&Subcode=7541","Yes","Yes","Yes","No","No","No","Yes","null","No"
"1600807120-1359","https://www.sgcarmart.com/new_cars/index.php","Kia","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Kia","Kia Sorento","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12586","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12586","$146,999","$13,100 /yr","$58,800 (Maximum 60% loan)","$1,254 /mth","$1,634 /yr","$28,166","$31,432","$20,000 (Surcharge)","Kia Sorento","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12586","2,359 cc","GDI","unknown","11.8 km/L","71 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12586&Subcode=7284","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600809786-1557","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi A4 Avant Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12733","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12733","$192,540","-","$77,016 (Maximum 60% loan)","$1,643 /mth","$1,194 /yr","-","-","$0","Audi A4 Avant Mild Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12733","1,984 cc","4-cylinder in-line 16-valve Turbocharged","220 km/h","15.6 km/L","54 L","Stationwagon","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12733&Subcode=7677","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600805095-1211","https://www.sgcarmart.com/new_cars/index.php","MINI","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=MINI","MINI Cooper 5-Door","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12342","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12342","$145,888","$13,000 /yr","$58,355 (Maximum 60% loan)","$1,245 /mth","$684 /yr","$28,692","$32,169","$0","MINI Cooper 5-Door","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12342","1,499 cc","3-cylinder in-line 12-valve Turbocharged","207 km/h","18.5 km/L","40 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12342&Subcode=6530","Yes","Yes","Yes","No","No","Yes","Yes","null","Yes"
"1600807644-1397","https://www.sgcarmart.com/new_cars/index.php","Honda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Honda","Honda Fit 2020 Speedo Motoring Edition","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12443","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12443","null","null","null","null","null","null","null","null","Honda Fit 2020 Speedo Motoring Edition(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12443","1,317 cc","4-cylinder in-line","unknown","19.6 km/L","40 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12443&Subcode=7669","Yes","No","Yes","No","Yes","Yes","No","null","No"
"1600807381-1378","https://www.sgcarmart.com/new_cars/index.php","Infiniti","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Infiniti","Infiniti QX80","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12321","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12321","$363,800","-","$145,520 (Maximum 60% loan)","$3,104 /mth","$6,378 /yr","-","-","$20,000 (Surcharge)","Infiniti QX80","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12321","5,552 cc","V8","210 km/h","6.8 km/L","100 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12321&Subcode=6486","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600804475-1163","https://www.sgcarmart.com/new_cars/index.php","Porsche","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Porsche","Porsche Cayenne","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12270","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12270","$343,488","-","-","-","$2,380 /yr","$93,491","$140,284","$20,000 (Surcharge)","Porsche Cayenne","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12270","2,995 cc","V6 Turbocharged","245 km/h","10.8 km/L","90 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12270&Subcode=6319","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600804146-1139","https://www.sgcarmart.com/new_cars/index.php","Renault","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Renault","Renault Kangoo","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11702","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11702","$66,800","-","$6,680 (Maximum 90% loan)","$855 /mth","-","-","-","-","Renault Kangoo","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11702","1,461 cc","4-cylinder in-line Turbocharged","160 km/h","19.2 km/L","60 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11702&Subcode=6613","No","No","No","No","No","No","No","null","No"
"1600807290-1372","https://www.sgcarmart.com/new_cars/index.php","Jaguar","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Jaguar","Jaguar F-TYPE Coupe","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11463","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11463","$369,999","-","$148,000 (Maximum 60% loan)","$3,157 /mth","$1,210 /yr","-","-","-","Jaguar F-TYPE Coupe","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11463","1,997 cc","4-cylinder in-line 16-valve Turbocharged","250 km/h","unknown","63 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11463&Subcode=7730","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600805762-1260","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz C-Class Coupe","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12412","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12412","$203,888","-","$81,555 (Maximum 60% loan)","$1,740 /mth","$684 /yr","-","-","$10,000 (Surcharge)","Mercedes-Benz C-Class Coupe","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12412","1,497 cc","4-cylinder in-line Turbocharged","223 km/h","15.4 km/L","unknown","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12412&Subcode=7721","Yes","Yes","Yes","Unknown","Yes","Yes","Unknown","null","Yes"
"1600806665-1325","https://www.sgcarmart.com/new_cars/index.php","Lexus","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Lexus","Lexus LC 500","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12074","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12074","$540,800","-","$216,320 (Maximum 60% loan)","$4,615 /mth","$5,466 /yr","-","-","$20,000 (Surcharge)","Lexus LC 500","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12074","4,969 cc","V8 DOHC Dual VVT-i","270 km/h","8.6 km/L","82 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12074&Subcode=5899","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600803098-1062","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota GR Supra","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12450","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12450","$248,888","-","$99,555 (Maximum 60% loan)","$2,124 /mth","$1,210 /yr","-","-","$0","Toyota GR Supra","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12450","1,998 cc","4-cylinder in-line 16-valve DOHC Turbocharged","250 km/h","14.9 km/L","52 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12450&Subcode=7245","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600807591-1393","https://www.sgcarmart.com/new_cars/index.php","Honda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Honda","Honda NSX Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12669","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12669","null","null","null","null","null","null","null","null","Honda NSX Hybrid(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12669","3,493 cc","V6 24-valve Twin-Turbocharged DOHC","304 km/h","10 km/L","59 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12669&Subcode=7484","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600803649-1101","https://www.sgcarmart.com/new_cars/index.php","Subaru","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Subaru","Subaru Forester","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12343","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12343","$115,800","$10,800 /yr","$34,740 (Maximum 70% loan)","$1,153 /mth","$1,208 /yr","$16,102","$16,102","$10,000 (Surcharge)","Subaru Forester","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12343","1,995 cc","4-cylinder 16-valve DOHC Horizontally opposed","193 km/h","13.5 km/L","63 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12343&Subcode=6675","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600804800-1189","https://www.sgcarmart.com/new_cars/index.php","Nissan","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Nissan","Nissan Elgrand","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11487","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11487","$173,888","$15,400 /yr","$69,555 (Maximum 60% loan)","$1,484 /mth","$1,786 /yr","$33,550","$38,970","$20,000 (Surcharge)","Nissan Elgrand","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11487","2,488 cc","4-cylinder in-line DOHC","180 km/h","11.2 km/L","73 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11487&Subcode=3932","Yes","No","Yes","No","No","Yes","Yes","null","Yes"
"1600808941-1491","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW X3 Plug-in Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12627","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12627","$259,888","-","$103,955 (Maximum 60% loan)","$2,218 /mth","$1,964 /yr","-","-","$0","BMW X3 Plug-in Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12627","1,998 cc","4-cylinder in-line 16-valve TwinPower Turbocharged","210 km/h","35.7 km/L","50 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12627&Subcode=7379","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600808591-1464","https://www.sgcarmart.com/new_cars/index.php","BMW M Series","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW+M+Series","BMW M Series M850i Coupe","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12457","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12457","$608,888","$52,200 /yr","$243,555 (Maximum 60% loan)","$5,196 /mth","$4,568 /yr","$112,250","$174,050","$20,000 (Surcharge)","BMW M Series M850i Coupe","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12457","4,395 cc","V8 Twin-Turbocharged","250 km/h","9.6 km/L","68 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12457&Subcode=6849","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600809917-1567","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi A3 Sportback","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11330","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11330","$134,250","$12,300 /yr","$53,700 (Maximum 60% loan)","$1,146 /mth","$392 /yr","$21,751","$22,451","$10,000 (Surcharge)","Audi A3 Sportback","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11330","999 cc","3-cylinder in-line 12-valve Turbocharged","206 km/h","20.8 km/L","50 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11330&Subcode=5528","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","No"
"1600804908-1197","https://www.sgcarmart.com/new_cars/index.php","Nissan","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Nissan","Nissan Sylphy","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12361","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12361","$90,888","$8,300 /yr","$27,266 (Maximum 70% loan)","$905 /mth","$742 /yr","$16,704","$16,704","$0","Nissan Sylphy","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12361","1,598 cc","4-cylinder in-line DOHC Twin C-VTC","180 km/h","16.1 km/L","52 L","Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12361&Subcode=6589","Yes","No","No","No","No","Yes","Yes","null","No"
"1600810150-1585","https://www.sgcarmart.com/new_cars/index.php","Alfa Romeo","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Alfa+Romeo","Alfa Romeo Giulia","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12258","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12258","$175,000","$15,400 /yr","$70,000 (Maximum 60% loan)","$1,493 /mth","$1,208 /yr","$35,628","$41,879","$10,000 (Surcharge)","Alfa Romeo Giulia","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12258","1,995 cc","4-cylinder in-line 16-valve Turbocharged","235 km/h","16.6 km/L","58 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12258&Subcode=6280","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600804950-1200","https://www.sgcarmart.com/new_cars/index.php","Mitsubishi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mitsubishi","Mitsubishi Fuso Fighter","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12409","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12409","null","null","null","null","null","null","null","null","Mitsubishi Fuso Fighter(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12409","7,545 cc","6-cylinder in-line 24-valve Turbocharged","90 km/h","unknown","200 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12409&Subcode=6728","No","No","No","No","No","No","No","null","No"
